date,1.4.0,1.5.1,1.6.0,1.6.0 dev builds,1.6.0 rc4,1.6.1,1.6.2,1.7.0,1.7.1,1.7.2,1.7.4,1.7.5,1.7.7,1.8.0,1.8.0 dev builds,1.8.1,1.9.0 dev builds,2.0.0,2.0.1,2.0.2,2.0.3,2.0.4,2.0.5,2.0.6,2.1.0,2.1.0 dev builds,2.1.1
2024-01-20,2,1,1,0,1,0,0,0,2,1,0,0,0,81,0,39,11,0,0,0,0,0,0,0,0,0,0
2024-01-20,2,1,1,0,1,0,0,0,2,1,0,0,0,81,0,39,11,0,0,0,0,0,0,0,0,0,0
2024-01-21,2,1,1,0,1,0,0,0,2,1,0,0,0,82,0,38,11,0,0,0,0,0,0,0,0,0,0
2024-01-21,2,1,1,0,1,0,0,0,2,1,0,0,0,82,0,38,11,0,0,0,0,0,0,0,0,0,0
2024-01-22,2,1,1,0,1,0,0,0,2,1,0,0,0,82,0,38,11,0,0,0,0,0,0,0,0,0,0
2024-01-22,2,1,1,0,1,0,0,0,2,1,0,0,0,82,0,38,11,0,0,0,0,0,0,0,0,0,0
2024-01-23,2,1,1,0,1,0,0,0,2,1,0,0,0,81,0,39,11,0,0,0,0,0,0,0,0,0,0
2024-01-23,2,1,1,0,1,0,0,0,2,1,0,0,0,81,0,39,11,0,0,0,0,0,0,0,0,0,0
2024-01-24,2,1,1,0,1,0,0,0,2,1,0,0,0,81,0,39,11,0,0,0,0,0,0,0,0,0,0
2024-01-24,2,1,1,0,1,0,0,0,2,1,0,0,0,81,0,39,11,0,0,0,0,0,0,0,0,0,0
2024-01-25,2,1,1,0,1,0,0,0,2,1,0,0,0,82,0,37,11,0,0,0,0,0,0,0,0,0,0
2024-01-25,2,1,1,0,1,0,0,0,2,1,0,0,0,82,0,37,11,0,0,0,0,0,0,0,0,0,0
2024-01-26,2,1,1,0,1,0,0,0,2,1,0,0,0,80,0,37,11,0,0,0,0,0,0,0,0,0,0
2024-01-26,2,1,1,0,1,0,0,0,2,1,0,0,0,80,0,37,11,0,0,0,0,0,0,0,0,0,0
2024-01-27,2,1,1,0,1,0,0,0,2,1,0,0,0,82,0,38,11,0,0,0,0,0,0,0,0,0,0
2024-01-27,2,1,1,0,1,0,0,0,2,1,0,0,0,82,0,38,11,0,0,0,0,0,0,0,0,0,0
2024-01-28,2,1,1,0,1,0,0,0,2,1,0,0,0,80,0,38,11,0,0,0,0,0,0,0,0,0,0
2024-01-28,2,1,1,0,1,0,0,0,2,1,0,0,0,80,0,38,11,0,0,0,0,0,0,0,0,0,0
2024-01-29,2,1,1,0,1,0,0,0,2,1,0,0,0,77,0,39,11,0,0,0,0,0,0,0,0,0,0
2024-01-29,2,1,1,0,1,0,0,0,2,1,0,0,0,77,0,39,11,0,0,0,0,0,0,0,0,0,0
2024-01-30,2,1,1,0,1,0,0,0,2,1,0,0,0,82,0,39,11,0,0,0,0,0,0,0,0,0,0
2024-01-30,2,1,1,0,1,0,0,0,2,1,0,0,0,82,0,39,11,0,0,0,0,0,0,0,0,0,0
2024-01-31,2,1,1,0,1,0,0,0,2,1,0,0,0,80,0,37,11,0,0,0,0,0,0,0,0,0,0
2024-01-31,2,1,1,0,1,0,0,0,2,1,0,0,0,80,0,37,11,0,0,0,0,0,0,0,0,0,0
2024-02-01,2,1,1,0,1,0,0,0,2,1,0,0,0,80,0,38,11,0,0,0,0,0,0,0,0,0,0
2024-02-01,2,1,1,0,1,0,0,0,2,1,0,0,0,80,0,38,11,0,0,0,0,0,0,0,0,0,0
2024-02-02,2,1,1,0,1,0,0,0,2,1,0,0,0,81,0,36,11,0,0,0,0,0,0,0,0,0,0
2024-02-02,2,1,1,0,1,0,0,0,2,1,0,0,0,81,0,36,11,0,0,0,0,0,0,0,0,0,0
2024-02-03,2,1,1,0,1,0,0,0,2,1,0,0,0,81,0,37,11,0,0,0,0,0,0,0,0,0,0
2024-02-03,2,1,1,0,1,0,0,0,2,1,0,0,0,81,0,37,11,0,0,0,0,0,0,0,0,0,0
2024-02-04,2,1,1,0,1,0,0,0,2,1,0,0,0,80,0,38,11,0,0,0,0,0,0,0,0,0,0
2024-02-04,2,1,1,0,1,0,0,0,2,1,0,0,0,80,0,38,11,0,0,0,0,0,0,0,0,0,0
2024-02-05,2,1,1,0,1,0,0,0,2,1,0,0,0,78,0,36,11,0,0,0,0,0,0,0,0,0,0
2024-02-05,2,1,1,0,1,0,0,0,2,1,0,0,0,78,0,36,11,0,0,0,0,0,0,0,0,0,0
2024-02-06,2,1,1,0,1,0,0,0,2,1,0,0,0,79,0,37,13,0,0,0,0,0,0,0,0,0,0
2024-02-06,2,1,1,0,1,0,0,0,2,1,0,0,0,79,0,37,13,0,0,0,0,0,0,0,0,0,0
2024-02-07,2,1,1,0,1,0,0,0,2,1,0,0,0,82,0,37,13,0,0,0,0,0,0,0,0,0,0
2024-02-07,2,1,1,0,1,0,0,0,2,1,0,0,0,82,0,37,13,0,0,0,0,0,0,0,0,0,0
2024-02-08,2,1,1,0,1,0,0,0,2,1,0,0,0,81,0,37,13,0,0,0,0,0,0,0,0,0,0
2024-02-08,2,1,1,0,1,0,0,0,2,1,0,0,0,81,0,37,13,0,0,0,0,0,0,0,0,0,0
2024-02-09,2,1,1,0,1,0,0,0,2,1,0,0,0,79,0,37,13,0,0,0,0,0,0,0,0,0,0
2024-02-09,2,1,1,0,1,0,0,0,2,1,0,0,0,79,0,37,13,0,0,0,0,0,0,0,0,0,0
2024-02-10,2,1,1,0,1,0,0,0,2,1,0,0,0,81,0,36,13,0,0,0,0,0,0,0,0,0,0
2024-02-10,2,1,1,0,1,0,0,0,2,1,0,0,0,81,0,36,13,0,0,0,0,0,0,0,0,0,0
2024-02-11,2,1,1,0,1,0,0,0,2,1,0,0,0,78,0,38,13,0,0,0,0,0,0,0,0,0,0
2024-02-11,2,1,1,0,1,0,0,0,2,1,0,0,0,78,0,38,13,0,0,0,0,0,0,0,0,0,0
2024-02-12,2,1,1,0,1,0,0,0,2,1,0,0,0,79,0,38,13,0,0,0,0,0,0,0,0,0,0
2024-02-12,2,1,1,0,1,0,0,0,2,1,0,0,0,79,0,38,13,0,0,0,0,0,0,0,0,0,0
2024-02-13,2,1,1,0,1,0,0,0,2,1,0,0,0,80,0,37,13,0,0,0,0,0,0,0,0,0,0
2024-02-13,2,1,1,0,1,0,0,0,2,1,0,0,0,80,0,37,13,0,0,0,0,0,0,0,0,0,0
2024-02-14,2,1,1,0,1,0,0,0,2,1,0,0,0,80,0,41,13,0,0,0,0,0,0,0,0,0,0
2024-02-14,2,1,1,0,1,0,0,0,2,1,0,0,0,80,0,41,13,0,0,0,0,0,0,0,0,0,0
2024-02-15,2,1,1,0,1,0,0,0,3,1,0,0,0,79,0,41,13,0,0,0,0,0,0,0,0,0,0
2024-02-15,2,1,1,0,1,0,0,0,3,1,0,0,0,79,0,41,13,0,0,0,0,0,0,0,0,0,0
2024-02-16,2,1,1,0,1,0,0,0,3,1,0,0,0,78,0,40,13,0,0,0,0,0,0,0,0,0,0
2024-02-16,2,1,1,0,1,0,0,0,3,1,0,0,0,78,0,40,13,0,0,0,0,0,0,0,0,0,0
2024-02-17,2,1,1,0,1,0,0,0,3,1,0,0,0,76,0,40,13,0,0,0,0,0,0,0,0,0,0
2024-02-17,2,1,1,0,1,0,0,0,3,1,0,0,0,76,0,40,13,0,0,0,0,0,0,0,0,0,0
2024-02-18,2,1,1,0,1,0,0,0,3,1,0,0,0,78,0,40,13,0,0,0,0,0,0,0,0,0,0
2024-02-18,2,1,1,0,1,0,0,0,3,1,0,0,0,78,0,40,13,0,0,0,0,0,0,0,0,0,0
2024-02-19,2,1,1,0,1,0,0,0,3,1,0,0,0,76,0,39,13,0,0,0,0,0,0,0,0,0,0
2024-02-19,2,1,1,0,1,0,0,0,3,1,0,0,0,76,0,39,13,0,0,0,0,0,0,0,0,0,0
2024-02-20,2,1,1,0,1,0,0,0,3,1,0,0,0,71,0,37,20,0,0,0,0,0,0,0,0,0,0
2024-02-20,2,1,1,0,1,0,0,0,3,1,0,0,0,71,0,37,20,0,0,0,0,0,0,0,0,0,0
2024-02-21,2,1,1,0,1,0,0,0,3,1,0,0,0,69,0,37,20,0,0,0,0,0,0,0,0,0,0
2024-02-21,2,1,1,0,1,0,0,0,3,1,0,0,0,69,0,37,20,0,0,0,0,0,0,0,0,0,0
2024-02-22,2,1,1,0,1,0,0,0,3,1,0,0,0,70,0,37,20,0,0,0,0,0,0,0,0,0,0
2024-02-22,2,1,1,0,1,0,0,0,3,1,0,0,0,70,0,37,20,0,0,0,0,0,0,0,0,0,0
2024-02-23,2,1,1,0,1,0,0,0,3,1,0,0,0,70,0,38,20,0,0,0,0,0,0,0,0,0,0
2024-02-23,2,1,1,0,1,0,0,0,3,1,0,0,0,70,0,38,20,0,0,0,0,0,0,0,0,0,0
2024-02-24,2,1,1,0,1,0,0,0,3,1,0,0,0,72,0,37,20,0,0,0,0,0,0,0,0,0,0
2024-02-24,2,1,1,0,1,0,0,0,3,1,0,0,0,72,0,37,20,0,0,0,0,0,0,0,0,0,0
2024-02-25,2,1,1,0,1,0,0,0,3,1,0,0,0,71,0,36,20,0,0,0,0,0,0,0,0,0,0
2024-02-25,2,1,1,0,1,0,0,0,3,1,0,0,0,71,0,36,20,0,0,0,0,0,0,0,0,0,0
2024-02-26,2,1,1,0,1,0,0,0,3,1,0,0,0,71,0,35,20,0,0,0,0,0,0,0,0,0,0
2024-02-26,2,1,1,0,1,0,0,0,3,1,0,0,0,71,0,35,20,0,0,0,0,0,0,0,0,0,0
2024-02-27,2,1,1,0,1,0,0,0,3,1,0,0,0,73,0,36,20,0,0,0,0,0,0,0,0,0,0
2024-02-27,2,1,1,0,1,0,0,0,3,1,0,0,0,73,0,36,20,0,0,0,0,0,0,0,0,0,0
2024-02-28,2,1,1,0,1,0,0,0,3,1,0,0,0,71,0,35,20,0,0,0,0,0,0,0,0,0,0
2024-02-28,2,1,1,0,1,0,0,0,3,1,0,0,0,71,0,35,20,0,0,0,0,0,0,0,0,0,0
2024-02-29,2,1,1,0,1,0,0,0,3,1,0,0,0,70,0,35,19,0,0,0,0,0,0,0,0,0,0
2024-02-29,2,1,1,0,1,0,0,0,3,1,0,0,0,70,0,35,19,0,0,0,0,0,0,0,0,0,0
2024-02-29,2,1,1,0,1,0,0,0,3,1,0,0,0,72,0,36,19,0,0,0,0,0,0,0,0,0,0
2024-02-29,2,1,1,0,1,0,0,0,3,1,0,0,0,72,0,36,19,0,0,0,0,0,0,0,0,0,0
2024-03-01,2,1,1,0,1,0,0,0,3,1,0,0,0,70,0,35,20,0,0,0,0,0,0,0,0,0,0
2024-03-01,2,1,1,0,1,0,0,0,3,1,0,0,0,70,0,35,20,0,0,0,0,0,0,0,0,0,0
2024-03-02,2,1,1,0,1,0,0,0,3,1,0,0,0,71,0,33,20,0,0,0,0,0,0,0,0,0,0
2024-03-02,2,1,1,0,1,0,0,0,3,1,0,0,0,71,0,33,20,0,0,0,0,0,0,0,0,0,0
2024-03-03,2,1,1,0,1,0,0,0,3,1,0,0,0,70,0,34,20,0,0,0,0,0,0,0,0,0,0
2024-03-03,2,1,1,0,1,0,0,0,3,1,0,0,0,70,0,34,20,0,0,0,0,0,0,0,0,0,0
2024-03-04,2,1,1,0,1,0,0,0,3,1,0,0,0,70,0,34,20,0,0,0,0,0,0,0,0,0,0
2024-03-04,2,1,1,0,1,0,0,0,3,1,0,0,0,70,0,34,20,0,0,0,0,0,0,0,0,0,0
2024-03-05,2,1,1,0,1,0,0,0,3,1,0,0,0,68,0,34,20,0,0,0,0,0,0,0,0,0,0
2024-03-05,2,1,1,0,1,0,0,0,3,1,0,0,0,68,0,34,20,0,0,0,0,0,0,0,0,0,0
2024-03-06,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,33,20,0,0,0,0,0,0,0,0,0,0
2024-03-06,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,33,20,0,0,0,0,0,0,0,0,0,0
2024-03-07,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-03-07,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-03-08,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-03-08,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-03-09,2,1,1,0,1,0,0,0,2,1,0,0,0,69,0,33,20,0,0,0,0,0,0,0,0,0,0
2024-03-09,2,1,1,0,1,0,0,0,2,1,0,0,0,69,0,33,20,0,0,0,0,0,0,0,0,0,0
2024-03-10,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,33,20,0,0,0,0,0,0,0,0,0,0
2024-03-10,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,33,20,0,0,0,0,0,0,0,0,0,0
2024-03-11,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,33,20,0,0,0,0,0,0,0,0,0,0
2024-03-11,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,33,20,0,0,0,0,0,0,0,0,0,0
2024-03-12,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,33,20,0,0,0,0,0,0,0,0,0,0
2024-03-12,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,33,20,0,0,0,0,0,0,0,0,0,0
2024-03-13,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,34,20,0,0,0,0,0,0,0,0,0,0
2024-03-13,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,34,20,0,0,0,0,0,0,0,0,0,0
2024-03-14,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,33,19,0,0,0,0,0,0,0,0,0,0
2024-03-14,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,33,19,0,0,0,0,0,0,0,0,0,0
2024-03-15,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,34,20,0,0,0,0,0,0,0,0,0,0
2024-03-15,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,34,20,0,0,0,0,0,0,0,0,0,0
2024-03-16,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,34,20,0,0,0,0,0,0,0,0,0,0
2024-03-16,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,34,20,0,0,0,0,0,0,0,0,0,0
2024-03-17,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,35,20,0,0,0,0,0,0,0,0,0,0
2024-03-17,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,35,20,0,0,0,0,0,0,0,0,0,0
2024-03-18,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,34,20,0,0,0,0,0,0,0,0,0,0
2024-03-18,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,34,20,0,0,0,0,0,0,0,0,0,0
2024-03-19,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,34,20,0,0,0,0,0,0,0,0,0,0
2024-03-19,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,34,20,0,0,0,0,0,0,0,0,0,0
2024-03-20,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,35,20,0,0,0,0,0,0,0,0,0,0
2024-03-20,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,35,20,0,0,0,0,0,0,0,0,0,0
2024-03-21,2,1,1,0,1,0,0,0,2,1,0,0,0,73,0,35,20,0,0,0,0,0,0,0,0,0,0
2024-03-21,2,1,1,0,1,0,0,0,2,1,0,0,0,73,0,35,20,0,0,0,0,0,0,0,0,0,0
2024-03-22,2,1,1,0,1,0,0,0,2,1,0,0,0,69,0,29,20,0,0,0,0,0,0,0,0,0,0
2024-03-22,2,1,1,0,1,0,0,0,2,1,0,0,0,69,0,29,20,0,0,0,0,0,0,0,0,0,0
2024-03-23,2,1,1,0,1,0,0,0,2,1,0,0,0,70,0,30,20,0,0,0,0,0,0,0,0,0,0
2024-03-23,2,1,1,0,1,0,0,0,2,1,0,0,0,70,0,30,20,0,0,0,0,0,0,0,0,0,0
2024-03-24,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,30,20,0,0,0,0,0,0,0,0,0,0
2024-03-24,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,30,20,0,0,0,0,0,0,0,0,0,0
2024-03-25,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,30,20,0,0,0,0,0,0,0,0,0,0
2024-03-25,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,30,20,0,0,0,0,0,0,0,0,0,0
2024-03-26,2,1,1,0,1,0,0,0,2,1,0,0,0,73,0,30,20,0,0,0,0,0,0,0,0,0,0
2024-03-26,2,1,1,0,1,0,0,0,2,1,0,0,0,73,0,30,20,0,0,0,0,0,0,0,0,0,0
2024-03-27,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,30,20,0,0,0,0,0,0,0,0,0,0
2024-03-27,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,30,20,0,0,0,0,0,0,0,0,0,0
2024-03-28,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,26,20,0,0,0,0,0,0,0,0,0,0
2024-03-28,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,26,20,0,0,0,0,0,0,0,0,0,0
2024-03-29,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,30,20,0,0,0,0,0,0,0,0,0,0
2024-03-29,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,30,20,0,0,0,0,0,0,0,0,0,0
2024-03-30,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,30,20,0,0,0,0,0,0,0,0,0,0
2024-03-30,2,1,1,0,1,0,0,0,2,1,0,0,0,72,0,30,20,0,0,0,0,0,0,0,0,0,0
2024-03-31,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,31,20,0,0,0,0,0,0,0,0,0,0
2024-03-31,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,31,20,0,0,0,0,0,0,0,0,0,0
2024-04-01,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,31,20,0,0,0,0,0,0,0,0,0,0
2024-04-01,2,1,1,0,1,0,0,0,2,1,0,0,0,71,0,31,20,0,0,0,0,0,0,0,0,0,0
2024-04-02,2,1,1,0,1,0,0,0,2,1,0,0,0,70,0,31,20,0,0,0,0,0,0,0,0,0,0
2024-04-02,2,1,1,0,1,0,0,0,2,1,0,0,0,70,0,31,20,0,0,0,0,0,0,0,0,0,0
2024-04-03,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,31,20,0,0,0,0,0,0,0,0,0,0
2024-04-03,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,31,20,0,0,0,0,0,0,0,0,0,0
2024-04-04,2,1,1,0,1,0,0,0,2,1,0,0,0,69,0,31,20,0,0,0,0,0,0,0,0,0,0
2024-04-04,2,1,1,0,1,0,0,0,2,1,0,0,0,69,0,31,20,0,0,0,0,0,0,0,0,0,0
2024-04-05,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,32,20,0,0,0,0,0,0,0,0,0,0
2024-04-05,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,32,20,0,0,0,0,0,0,0,0,0,0
2024-04-06,2,1,1,0,1,0,0,0,2,1,0,0,0,69,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-06,2,1,1,0,1,0,0,0,2,1,0,0,0,69,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-07,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,32,18,0,0,0,0,0,0,0,0,0,0
2024-04-07,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,32,18,0,0,0,0,0,0,0,0,0,0
2024-04-08,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-08,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-09,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,34,18,0,0,0,0,0,0,0,0,0,0
2024-04-09,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,34,18,0,0,0,0,0,0,0,0,0,0
2024-04-10,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,32,18,0,0,0,0,0,0,0,0,0,0
2024-04-10,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,32,18,0,0,0,0,0,0,0,0,0,0
2024-04-11,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-11,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-12,2,1,1,0,1,0,0,0,2,1,0,0,0,69,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-12,2,1,1,0,1,0,0,0,2,1,0,0,0,69,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-13,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,34,18,0,0,0,0,0,0,0,0,0,0
2024-04-13,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,34,18,0,0,0,0,0,0,0,0,0,0
2024-04-14,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-14,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-15,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,34,18,0,0,0,0,0,0,0,0,0,0
2024-04-15,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,34,18,0,0,0,0,0,0,0,0,0,0
2024-04-16,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-16,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-17,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-17,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-18,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-18,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-19,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-19,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,33,18,0,0,0,0,0,0,0,0,0,0
2024-04-20,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,34,19,0,0,0,0,0,0,0,0,0,0
2024-04-20,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,34,19,0,0,0,0,0,0,0,0,0,0
2024-04-21,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,34,19,0,0,0,0,0,0,0,0,0,0
2024-04-21,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,34,19,0,0,0,0,0,0,0,0,0,0
2024-04-22,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,34,21,0,0,0,0,0,0,0,0,0,0
2024-04-22,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,34,21,0,0,0,0,0,0,0,0,0,0
2024-04-23,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,34,21,0,0,0,0,0,0,0,0,0,0
2024-04-23,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,34,21,0,0,0,0,0,0,0,0,0,0
2024-04-24,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,34,21,0,0,0,0,0,0,0,0,0,0
2024-04-24,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,34,21,0,0,0,0,0,0,0,0,0,0
2024-04-25,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,36,21,0,0,0,0,0,0,0,0,0,0
2024-04-25,2,1,1,0,1,0,0,0,2,1,0,0,0,68,0,36,21,0,0,0,0,0,0,0,0,0,0
2024-04-26,2,1,1,0,1,0,0,0,2,1,0,0,0,69,0,36,21,0,0,0,0,0,0,0,0,0,0
2024-04-26,2,1,1,0,1,0,0,0,2,1,0,0,0,69,0,36,21,0,0,0,0,0,0,0,0,0,0
2024-04-27,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,36,21,0,0,0,0,0,0,0,0,0,0
2024-04-27,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,36,21,0,0,0,0,0,0,0,0,0,0
2024-04-28,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,37,21,0,0,0,0,0,0,0,0,0,0
2024-04-28,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,37,21,0,0,0,0,0,0,0,0,0,0
2024-04-29,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,38,21,0,0,0,0,0,0,0,0,0,0
2024-04-29,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,38,21,0,0,0,0,0,0,0,0,0,0
2024-04-30,2,1,1,0,1,0,0,0,2,1,0,0,0,64,0,37,21,0,0,0,0,0,0,0,0,0,0
2024-04-30,2,1,1,0,1,0,0,0,2,1,0,0,0,64,0,37,21,0,0,0,0,0,0,0,0,0,0
2024-05-01,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,38,21,0,0,0,0,0,0,0,0,0,0
2024-05-01,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,38,21,0,0,0,0,0,0,0,0,0,0
2024-05-02,2,1,1,0,1,0,0,0,2,1,0,0,0,65,0,39,21,0,0,0,0,0,0,0,0,0,0
2024-05-02,2,1,1,0,1,0,0,0,2,1,0,0,0,65,0,39,21,0,0,0,0,0,0,0,0,0,0
2024-05-03,2,1,1,0,1,0,0,0,2,1,0,0,0,65,0,40,21,0,0,0,0,0,0,0,0,0,0
2024-05-03,2,1,1,0,1,0,0,0,2,1,0,0,0,65,0,40,21,0,0,0,0,0,0,0,0,0,0
2024-05-04,2,1,1,0,1,0,0,0,2,1,0,0,0,64,0,40,21,0,0,0,0,0,0,0,0,0,0
2024-05-04,2,1,1,0,1,0,0,0,2,1,0,0,0,64,0,40,21,0,0,0,0,0,0,0,0,0,0
2024-05-05,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,40,21,0,0,0,0,0,0,0,0,0,0
2024-05-05,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,40,21,0,0,0,0,0,0,0,0,0,0
2024-05-06,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,41,21,0,0,0,0,0,0,0,0,0,0
2024-05-06,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,41,21,0,0,0,0,0,0,0,0,0,0
2024-05-07,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,41,21,0,0,0,0,0,0,0,0,0,0
2024-05-07,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,41,21,0,0,0,0,0,0,0,0,0,0
2024-05-08,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,39,21,0,0,0,0,0,0,0,0,0,0
2024-05-08,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,39,21,0,0,0,0,0,0,0,0,0,0
2024-05-09,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,40,21,0,0,0,0,0,0,0,0,0,0
2024-05-09,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,40,21,0,0,0,0,0,0,0,0,0,0
2024-05-10,2,1,1,0,1,0,0,0,2,1,0,0,0,65,0,39,21,0,0,0,0,0,0,0,0,0,0
2024-05-10,2,1,1,0,1,0,0,0,2,1,0,0,0,65,0,39,21,0,0,0,0,0,0,0,0,0,0
